Index,GEOID,Seed1,Seed2,Seed3
736,293172,19,24,14
739,293175,19,24,14
740,293176,19,17,6
745,293182,19,24,14
748,293185A,19,24,14
749,293185B,19,24,14
750,293186,19,24,14
751,293187,19,24,14
752,293188A,19,24,14
753,293188B,19,24,14
754,293189,19,24,14
755,293190,19,24,14
756,293191,19,24,14
759,293195,19,24,14
761,293198,19,24,14
8206,4490001,3,20,18
8207,4490002,3,20,18
8208,4490003,3,20,18
8209,4490004,3,20,18
8210,4490005,3,20,18
8211,4490006,3,20,18
8212,4490007,3,20,18
8213,4490008,3,20,18
8214,4490009,3,20,18
8215,4490010,3,20,18
8216,4490011,3,20,18
8217,4490012,3,20,18
8218,4490014,3,20,18
8219,4490015,3,20,18
8220,4490016,3,20,18
8221,4490017,3,20,18
8222,4490018,3,20,18
8223,4490019,3,20,18
8224,4490020,3,20,18
6347,3150001,3,20,18
6348,3150002,3,20,18
6349,3150003,3,18,18
6350,3150004,3,18,18
6351,3150005,3,18,18
6352,3150006,3,18,3
6353,3150007,3,18,18
6354,3150008,3,20,18
6355,3150009,3,20,18
6356,3150010,3,20,18
7175,397002A,3,33,13
7176,397002B,3,33,9
8543,4590001,3,20,3
8544,4590002,3,20,3
8545,4590003,3,20,3
8546,4590004,3,20,18
8547,4590005,3,20,18
8548,4590006,3,20,18
8549,4590007,3,20,18
8550,4590008,3,20,18
8554,4590012,3,20,18
8555,4590013,3,20,18
8556,4590014,3,20,18
8557,4590015,3,20,18
8558,4590016,3,20,3
8562,4590020,3,20,18
8563,4590021,3,20,18
6628,3430101,3,20,18
6629,3430102,3,20,18
6630,3430103,3,20,18
6631,3430202,3,20,18
6632,3430203,3,20,18
6633,3430302,3,20,18
6634,3430303,3,20,18
6635,3430401,3,20,18
2766,1190001,3,20,18
2767,1190003,3,20,18
2768,1190004,3,20,18
2769,1190005,3,20,18
2770,1190007,3,20,18
2771,1190009,3,20,18
2772,1190010,3,20,18
7064,3790101,3,20,18
7065,3790102,3,20,18
7066,3790203,3,20,18
7067,3790204,3,20,18
7068,3790305,3,20,18
7069,3790306,3,20,18
7070,3790407,3,20,18
7071,3790408,3,20,18
7105,3870001,3,20,18
7106,3870002,3,20,18
7107,3870003,3,20,18
7108,3870004,3,20,18
7109,3870005,3,20,18
7110,3870007,3,20,18
7111,3870009,3,20,18
7112,3870010,3,20,18
7113,3870011,3,20,18
7114,3870013,3,20,18
7115,3870014,3,20,18
7116,3870017,3,20,18
7117,3870018,3,20,18
7118,3870019,3,20,18
7119,3870020,3,20,18
7120,3870021,3,20,18
7121,3870024,3,20,18
7122,3870027,3,20,18
7123,3870028,3,20,18
7124,3870029,3,20,18
7125,3870030,3,20,18
7126,3870031,3,20,18
1007,370007,3,20,18
1008,370009,3,20,18
1009,370010,3,20,18
1010,370011,3,20,18
1011,370012,3,20,18
1012,370013,3,20,18
1013,370014,3,20,18
1014,370015,3,20,18
1015,370016,3,20,18
1016,370017,3,20,18
1017,370018,3,20,18
1018,370019,3,20,18
1019,37001A,3,20,18
1020,37001B,3,20,18
1021,370020,3,20,18
1022,370021,3,20,18
1023,370022,3,20,18
1024,370024,3,20,18
1025,370025,3,20,18
1026,370027,3,20,18
1027,370028,3,20,18
1028,370029,3,20,18
1029,37002A,3,20,18
1030,37002B,3,20,18
1031,37002C,3,20,18
1032,37002D,3,20,18
1033,370030,3,20,18
1034,37003A,3,20,18
1035,37003B,3,20,18
1036,37004A,3,20,18
1037,37004B,3,20,18
1038,37004C,3,20,18
1039,37004D,3,20,18
1040,37004E,3,20,18
1041,37005A,3,20,18
1042,37005B,3,20,18
1043,37005C,3,20,18
1044,37006A,3,20,18
1045,37006B,3,20,18
1046,37008A,3,20,18
1047,37008B,3,20,18
1048,37008C,3,20,18
7184,397004C,3,26,18
5536,2310318,3,20,18
5537,2310319,3,20,18
5538,2310320,3,20,18
5539,2310321,3,20,18
7168,3970001,3,26,9
7169,3970002,3,26,13
7170,3970003,3,26,13
7171,3970004,3,26,13
7172,397001A,3,33,9
7173,397001B,3,26,9
7174,397001C,3,26,9
3330,1470001,3,20,18
3331,1470002,3,20,28
3332,1470003,3,20,18
3333,1470004,3,20,18
3334,1470005,3,20,18
3335,1470006,3,20,18
3336,1470007,3,20,18
3337,1470009,3,20,28
3338,1470010,3,20,18
3339,1470011,3,20,18
3340,1470012,3,20,18
3341,1470013,3,20,18
3342,1470015,3,20,18
3343,1470016,3,20,18
3344,1470018,3,20,18
3345,1470019,3,20,18
7177,397002C,3,33,13
7178,397003A,3,33,13
7179,397003B,3,33,13
7180,397003C,3,33,13
7181,397003D,3,26,13
7182,397004A,3,26,18
7183,397004B,3,26,18
5442,2230001,3,20,18
5443,2230002,3,20,18
5444,2230003,3,20,18
5445,2230004,3,20,18
5446,2230005,3,20,18
5447,2230008,3,20,18
5448,2230011,3,20,18
5449,2230012,3,20,18
5450,2230013,3,20,18
5451,2230014,3,20,18
5452,2230016,3,20,18
5453,2230017,3,20,18
5454,223001A,3,20,18
5455,2230020,3,20,18
5456,2230023,3,20,18
5457,2230024,3,20,18
5458,2230025,3,20,18
5459,223002A,3,20,18
5460,2230036,3,20,18
5461,223003A,3,20,18
5462,223004A,3,20,18
5519,2310101,3,20,18
5520,2310102,3,20,18
5521,2310103,3,20,18
5522,2310104,3,20,18
5523,2310105,3,20,18
5524,2310106,3,20,18
5525,2310107,3,20,18
5526,2310108,3,20,18
5527,2310109,3,20,18
5528,2310210,3,20,18
5529,2310211,3,20,18
5530,2310212,3,20,18
5531,2310213,3,26,18
1436,631001,3,20,18
1437,632002,3,20,18
1438,633003,3,20,18
1439,634004,3,20,18
5532,2310214,3,26,18
5533,2310215,3,26,18
5534,2310216,3,26,18
5535,2310217,3,26,18
5540,2310322,3,18,18
5541,2310323,3,26,18
5542,2310324,3,20,18
5543,2310325,3,20,18
5544,2310426,3,20,18
5545,2310427,3,20,18
5546,2310428,3,20,18
5547,2310429,3,20,18
5548,2310430,3,20,18
5549,2310431,3,20,18
5550,2310432,3,20,18
5551,2310433,3,20,18
5552,2310434,3,20,18
1448,670001,3,20,18
1449,670002,3,18,18
1450,670004,3,20,18
1451,670005,3,20,18
1452,670006,3,20,18
1453,670007,3,20,18
1454,670009,3,20,18
1455,670011,3,20,18
1456,670012,3,20,18
1457,670014,3,20,18
1458,670015,3,20,18
1459,670016,3,18,18
1460,670017,3,20,18
1461,670018,3,18,18
1462,670019,3,18,18
1463,670021,3,18,18
1464,67013T,3,20,18
1465,67020E,3,18,18
3555,1590101,3,20,18
3556,1590102,3,20,18
3557,1590201,3,20,18
3558,1590202,3,20,18
3559,1590301,3,20,18
3560,1590302,3,20,18
3561,1590401,3,20,18
3562,1590402,3,20,18
1558,850011,3,20,18
1560,850013,3,12,28
1564,850017,3,12,28
1565,850018,3,20,28
1567,850020,3,20,28
1569,850022,3,20,28
1576,850029,3,12,28
1580,850033,3,20,18
1582,850035,3,20,18
1584,850037,3,20,18
1589,850042,3,26,18
1640,850093,3,20,18
3742,1810101,3,12,28
3743,1810102,3,12,28
3744,1810103,3,12,28
3745,1810104,3,12,28
3746,1810105,3,12,28
3747,1810106,3,12,28
3748,1810107,3,20,28
3749,1810108A,3,12,28
3750,1810108B,3,12,28
1703,850154,3,12,28
3751,1810201,3,12,28
3752,1810202,3,12,28
3753,1810203,3,12,28
3754,1810204,3,12,28
3755,1810205A,3,20,28
1709,850160,3,12,28
1710,850161,3,20,28
1711,850162,3,20,28
3756,1810205B,3,12,28
3757,1810206,3,12,28
3758,1810207,3,20,28
3759,1810208,3,20,28
3760,1810209,3,20,28
3761,1810210,3,20,28
3762,1810301,3,12,28
3763,1810302,3,12,28
3764,1810303,3,12,28
3765,1810304,3,12,28
3766,1810305,3,12,28
3767,1810306,3,12,28
3768,1810307,3,12,28
3769,1810308,3,12,28
3770,1810309,3,12,28
3771,1810401,3,12,28
3772,1810402,3,12,28
1729,850180,3,20,28
1730,850181,3,20,28
3773,1810403,3,12,28
3774,1810404,3,12,28
3775,1810405,3,12,28
3776,1810406,3,12,28
3777,1810407,3,12,28
3778,1810408A,3,12,28
3779,1810408B,3,12,28
3780,1810409,3,12,28
1739,850190,3,20,18
1741,850192,3,20,18
1749,850200,3,20,18
1751,850202,3,20,28
5916,277001B,3,20,18
5917,277001C,3,20,18
5918,277001D,3,20,18
5919,277001E,3,20,18
5920,277001F,3,20,18
5921,277001G,3,20,18
5922,277001H,3,20,18
5923,277001I,3,20,18
5924,277002D,3,20,18
5925,277002E,3,20,18
5926,277002F,3,20,18
5927,277002G,3,20,18
5928,277003D,3,20,18
5929,277003E,3,20,18
5930,277003F,3,20,18
5931,277003G,3,20,18
5932,277003I,3,20,18
5933,277004B,3,20,18
5934,277004C,3,20,18
5935,277004D,3,20,18
5936,277004E,3,20,18
5937,277004F,3,20,18
5938,277004G,3,20,18
5939,2771A3B,3,20,18
5940,2771A5A,3,20,18
5941,2771E7C,3,20,18
5942,2772A1A,3,20,18
5943,2772B2A,3,20,18
5944,2772C3A,3,20,18
5945,2773C7G,3,20,18
5946,2773H3C,3,20,18
5947,2774A6E,3,20,18
5699,2450095,13,10,12
5702,2450098,13,10,12
1049,390001,13,2,26
1050,390002,13,2,26
5704,2450100,13,10,12
1052,390004,13,2,26
1053,390005,13,2,26
1054,390006,13,5,16
1055,390007,13,2,26
1056,390008,13,2,26
1057,390009,13,2,26
1058,390010,13,2,5
5705,2450101,13,10,12
5706,2450102,13,10,12
1062,390014,13,2,26
1063,390015,13,5,26
1065,390017,13,2,26
1066,390019,13,2,26
1067,390020,13,2,26
1068,390021,13,23,26
1069,390022,13,2,26
1070,390023,13,2,26
1071,390024,13,2,26
1072,390025,13,5,16
5707,2450103,13,10,12
5708,2450104,13,10,12
5709,2450105,13,10,12
1077,390030,13,2,26
1078,390031,13,2,26
1079,390032,13,2,26
1080,390033,13,2,26
5710,2450106,13,10,12
1082,390035,13,5,16
1084,390038,13,2,16
5711,2450107,13,10,12
1087,390042,13,2,26
1088,390043,13,2,26
1090,390045,13,2,26
5712,2450108,13,10,12
1093,390048,13,2,26
1094,390049,13,2,5
5713,2450109,13,10,12
1100,390055,13,5,26
1101,390056,13,5,26
1102,390057,13,5,16
1108,390063,13,23,26
1486,710013,13,10,12
5605,2450001,13,10,12
5606,2450002,13,10,12
5607,2450003,13,10,12
5608,2450004,13,10,12
5609,2450005,13,10,12
5610,2450006,13,10,12
5611,2450007,13,10,12
5612,2450008,13,10,12
5613,2450009,13,10,12
5614,2450010,13,10,12
5615,2450011,13,10,12
5616,2450012,13,10,12
5617,2450013,13,10,12
5618,2450014,13,10,12
5619,2450015,13,10,12
5620,2450016,13,10,12
5621,2450017,13,10,12
5622,2450018,13,10,12
5623,2450019,13,10,12
5624,2450020,13,10,12
5625,2450021,13,10,12
5626,2450022,13,10,12
5627,2450023,13,10,12
5628,2450024,13,10,12
5629,2450025,13,10,12
5630,2450026,13,10,12
5631,2450027,13,10,12
5632,2450028,13,10,12
5633,2450029,13,10,12
5634,2450030,13,10,12
5635,2450031,13,10,12
5636,2450032,13,10,12
5637,2450033,13,10,12
5638,2450034,13,10,12
5639,2450035,13,10,12
5640,2450036,13,10,12
5641,2450037,13,10,12
5642,2450038,13,10,12
5643,2450039,13,10,12
3596,1670103,13,5,12
3597,1670104,13,5,12
3598,1670105,13,5,12
3599,1670142,13,5,16
3600,1670144,13,5,16
3601,1670146,13,5,12
3602,1670148,13,5,12
3603,1670150,13,5,12
3604,1670151,13,5,16
3605,1670152,13,5,16
3606,1670159,13,5,16
3607,1670165,13,5,16
3608,1670166,13,5,16
3609,1670167,13,5,16
3610,1670168,13,5,16
3611,1670169,13,5,16
3612,1670170,13,5,16
3613,1670172,13,5,16
3614,1670192,13,5,16
3615,1670193,13,5,16
3616,1670197,13,5,16
3617,1670218,13,5,12
3618,1670219,13,5,16
3619,1670220,13,5,16
3620,1670221,13,2,16
3621,1670223,13,5,12
3622,1670224,13,5,12
3623,1670225,13,2,12
3624,1670226,13,2,16
3625,1670227,13,5,16
3626,1670228,13,5,16
3627,1670232,13,2,12
3628,1670258,13,5,16
3629,1670263,13,5,16
3630,1670274,13,2,16
3631,1670275,13,2,16
3632,1670276,13,5,12
3633,1670277,13,5,16
3634,1670278,13,5,16
3635,1670279,13,5,16
3636,1670280,13,5,16
3637,1670281,13,5,16
3638,1670283,13,5,16
3639,1670301,13,5,16
3640,1670306,13,5,12
3641,1670309,13,5,12
3642,1670311,13,5,12
3643,1670312,13,5,16
3644,1670314,13,5,12
3645,1670315,13,5,12
3646,1670316A,13,5,12
3647,1670316B,13,5,12
3648,1670330,13,5,12
3649,1670331,13,5,12
3650,1670334,13,2,12
3651,1670336,13,5,12
5700,2450096,13,10,12
5701,2450097,13,10,12
3654,1670341,13,5,16
3655,1670343,13,5,12
3656,1670345,13,5,12
3657,1670347,13,5,12
3658,1670389,13,5,16
5703,2450099,13,10,12
3660,1670394,13,5,16
3661,1670398,13,5,16
3662,1670399,13,5,16
3663,1670401,13,5,16
3664,1670439,13,5,16
3665,1670453,13,5,16
3666,1670454,13,5,16
3667,1670455,13,5,16
3668,1670456,13,5,16
3669,1670457,13,5,16
3670,1670460,13,5,16
3671,1670461,13,5,16
3672,1670462,13,5,16
3673,1670464,13,5,16
3674,1670471,13,5,16
3675,1670482,13,5,16
3676,1670487,13,5,16
3677,1670488,13,5,16
3678,1670490,13,5,16
3679,1671051,13,5,12
3680,1671651,13,5,16
3681,1672321,13,2,12
3682,1672322,13,2,12
3683,1672323,13,2,12
3684,1672801,13,5,16
3685,1673061,13,5,12
3686,1673301,13,5,12
3687,1673311,13,2,12
3688,1674391,13,5,16
5644,2450040,13,10,12
5645,2450041,13,10,12
5646,2450042,13,10,12
5647,2450043,13,10,12
5648,2450044,13,10,12
5649,2450045,13,10,12
5650,2450046,13,10,12
5651,2450047,13,10,12
5652,2450048,13,10,12
5653,2450049,13,10,12
5654,2450050,13,10,12
5655,2450051,13,10,12
5656,2450052,13,10,12
5657,2450053,13,10,12
5658,2450054,13,10,12
5659,2450055,13,10,12
5660,2450056,13,10,12
5661,2450057,13,10,12
5662,2450058,13,10,12
5663,2450059,13,10,12
5664,2450060,13,10,12
5665,2450061,13,10,12
5666,2450062,13,10,12
5667,2450063,13,10,12
5668,2450064,13,10,12
5669,2450065,13,10,12
5670,2450066,13,10,12
5671,2450067,13,10,12
5672,2450068,13,10,12
5673,2450069,13,10,12
5674,2450070,13,10,12
5675,2450071,13,10,12
5676,2450072,13,10,12
5677,2450073,13,10,12
5678,2450074,13,10,12
5679,2450075,13,10,12
5680,2450076,13,10,12
5681,2450077,13,10,12
5682,2450078,13,10,12
5683,2450079,13,10,12
5684,2450080,13,10,12
5685,2450081,13,10,12
5686,2450082,13,10,12
5687,2450083,13,10,12
3652,1670338,13,5,16
5688,2450084,13,10,12
3653,1670340,13,5,16
5689,2450085,13,10,12
5690,2450086,13,10,12
5691,2450087,13,10,12
5692,2450088,13,10,12
5693,2450089,13,10,12
5694,2450090,13,10,12
3659,1670391,13,5,16
5695,2450091,13,10,12
5696,2450092,13,10,12
5697,2450093,13,10,12
5698,2450094,13,10,12
1051,390003,21,5,16
1059,390011,21,2,26
1060,390012,21,23,26
1061,390013,21,5,26
1064,390016,21,5,16
1073,390026,21,23,26
1074,390027,21,23,26
1075,390028,21,5,33
1076,390029,21,23,26
1081,390034,21,5,26
1083,390036,21,5,26
1085,390039,21,5,16
1086,390040,21,5,26
1089,390044,21,23,26
1091,390046,21,5,16
1092,390047,21,5,26
1095,390050,21,23,26
1096,390051,21,5,16
1097,390052,21,5,16
1098,390053,21,23,26
1099,390054,21,23,26
1103,390058,21,23,26
1104,390059,21,23,5
1105,390060,21,23,26
1106,390061,21,5,16
1107,390062,21,23,26
1109,390064,21,2,26
1110,390067,21,23,26
1111,390068,21,23,26
4321,2010349,21,5,16
4350,2010378,21,5,16
4365,2010393,21,5,33
4388,2010416,21,5,16
4389,2010417,21,5,33
3387,1571001,21,2,5
3388,1571002,21,2,26
3389,1571003,21,23,26
3390,1571152,21,2,5
3391,1571008,21,9,24
3392,1571010,21,2,5
3393,1571012,21,2,5
3394,1571013,21,2,5
3395,1571015,21,2,5
3396,1571018,21,2,5
3397,1571021,21,2,5
3398,1571024,21,2,5
3399,1571025,21,2,5
3400,1571037,21,2,5
3401,1571040,21,2,5
3402,1571048,21,2,5
3403,1571054,21,2,5
3404,1571058,21,2,5
3405,1571067,21,2,5
3406,1571068,21,2,5
3407,1571072,21,2,5
3408,1571073,21,2,5
3409,1571074,21,2,5
3410,1571076,21,2,5
3411,1571085,21,2,5
3412,1571087,21,2,5
3413,1571094,21,23,5
3414,1571097,21,23,5
3415,1571103,21,9,5
3416,1571109,21,23,5
3418,1571118,21,23,5
3419,1571120,21,2,5
3420,1571128,21,2,5
3421,1571134,21,23,5
3422,1571141,21,2,5
3423,1571007,21,2,5
4446,2010474,21,5,16
3425,1571154,21,2,5
3426,1572016,21,23,5
4447,2010475,21,5,33
3428,1572022,21,23,5
4448,2010476,21,5,16
3434,1572043,21,23,5
3441,1572060,21,23,5
3442,1572061,21,23,5
3447,1572078,21,23,5
3455,1572096,21,23,5
3461,1572112,21,23,5
3466,1572137,21,23,5
3469,1572151,21,23,5
3470,1572157,21,23,5
3471,1573004,21,2,24
3472,1573005,21,9,5
3473,1573006,21,9,24
3474,1573009,21,23,5
3475,1573014,21,9,24
3476,1573019,21,9,24
3478,1573038,21,9,24
3479,1573041,21,9,5
3480,1573053,21,23,5
3481,1573057,21,9,24
3482,1573063,21,9,5
3483,1573069,21,23,5
3484,1573083,21,9,5
3485,1573095,21,9,5
3486,1573098,21,23,5
3487,1573104,21,9,5
4511,2010537,21,5,33
3489,1573122,21,9,24
3490,1573130,21,9,24
3491,1573132,21,9,5
3492,1573133,21,9,24
3493,1573142,21,9,24
3494,1573143A,21,9,24
4519,2010545,21,5,16
3495,1573143B,21,9,24
3496,1573143C,21,9,24
3497,1573143D,21,9,24
3498,1573143E,21,9,24
3499,1573143F,21,9,24
3500,1573143G,21,9,24
3501,1573143H,21,9,24
3502,1573143I,21,9,24
3503,1573144,21,9,24
3504,1573145,21,9,24
3505,1573146,21,9,24
3506,1573148,21,9,24
3507,1573149,21,9,24
3508,1573150,21,9,5
3509,1573156,21,9,24
3510,1573159,21,9,24
3511,1573160,21,2,5
3512,1574011,21,23,5
3513,1574020,21,23,5
3514,1574026,21,2,5
3515,1574027,21,23,5
3517,1574029,21,23,5
3519,1574035,21,23,5
3520,1574039,21,2,5
3521,1574042,21,23,5
3522,1574044,21,23,5
3523,1574045,21,2,5
3524,1574046,21,23,5
3525,1574047,21,23,5
3526,1574049,21,23,5
3528,1574064,21,23,5
3529,1574065,21,23,5
3531,1574079,21,23,5
3532,1574080,21,23,5
3533,1574082,21,9,5
3534,1574084,21,23,5
3535,1574086,21,2,5
3536,1574102,21,2,5
3537,1574105,21,23,5
3538,1574107,21,23,5
3539,1574110,21,23,5
3540,1574111,21,23,5
3541,1574117,21,9,5
3542,1574119,21,23,5
3543,1574121,21,23,5
3544,1574124,21,2,5
3545,1574125,21,2,5
3546,1574126,21,2,5
3547,1574127,21,23,5
3548,1574129,21,2,5
3549,1574131,21,23,5
3550,1574135,21,2,5
3551,1574140,21,23,5
3552,1574147,21,2,5
3553,1574155,21,2,5
3554,1574158,21,23,5
4628,2010654,21,5,33
4629,2010655,21,5,16
4689,2010715,21,5,33
4702,2010728,21,5,16
4707,2010732,21,5,16
4717,2010742,21,5,16
4719,2010744,21,5,16
4725,2010750,21,5,16
4738,2010762,21,5,33
4751,2010774,21,5,33
4759,2010782,21,5,16
4820,2010842,21,5,33
4823,2010845,21,5,16
4888,2010907,21,5,16
4978,2010996,21,5,33
4044,2010076,21,5,33
9001,4930209,14,21,26
9006,4930414,14,21,26
2994,1310001,14,14,0
2995,1310002,14,14,21
2996,1310003,14,14,21
2997,1310004,14,14,0
2998,1310005,14,14,0
2999,1310006,14,14,0
3000,1310007,14,14,0
3001,1310008,14,14,0
3002,1310009,14,14,0
5123,2150001,14,32,23
5127,2150005,14,19,21
5128,2150006,14,19,21
5129,2150007,14,19,21
5130,2150008,14,19,21
5134,2150012,14,19,21
5135,2150013,14,19,21
5136,2150014,14,19,23
5137,2150015,14,32,23
5138,2150016,14,32,23
5139,2150017,14,32,23
5140,2150018,14,32,23
5141,2150019,14,19,21
5142,2150020,14,19,21
5143,2150021,14,32,23
5144,2150022,14,32,23
5146,2150024,14,19,21
5147,2150025,14,19,21
5148,2150026,14,19,21
5149,2150027,14,19,21
5152,2150030,14,19,21
5153,2150031,14,32,23
5154,2150032,14,32,23
5155,2150033,14,32,23
5156,2150034,14,19,21
5157,2150035,14,19,21
5158,2150036,14,19,21
5159,2150037,14,19,21
5163,2150041,14,32,23
5164,2150042,14,32,23
5165,2150043,14,32,23
5166,2150044,14,32,23
5168,2150046,14,32,23
5169,2150047,14,19,21
5170,2150048,14,19,21
5171,2150049,14,19,21
5174,2150052,14,19,21
5175,2150053,14,32,23
5176,2150054,14,19,21
5178,2150056,14,32,23
5179,2150057,14,32,23
5180,2150058,14,32,23
5182,2150060,14,32,21
5183,2150061,14,19,21
5184,2150062,14,19,21
5187,2150065,14,19,21
5188,2150066,14,19,21
5189,2150067,14,19,21
5190,2150068,14,19,23
5191,2150069,14,19,23
5192,2150070,14,32,23
5195,2150072,14,19,21
5196,2150073,14,19,21
5197,2150074,14,19,21
5198,2150075,14,19,21
5199,2150076,14,19,21
5202,2150079,14,32,23
5204,2150081,14,19,21
5205,2150082,14,19,21
5206,2150083,14,19,21
5207,2150084,14,19,21
5208,2150085,14,32,23
5210,2150087,14,32,23
5211,2150088,14,19,21
5212,2150089,14,19,21
5213,2150090,14,32,23
5215,2150092,14,32,23
5218,2150095,14,19,21
5219,2150096,14,19,21
5220,2150097A,14,19,21
5221,2150097B,14,19,21
5223,2150099,14,19,21
5228,2150104,14,32,23
5229,2150105,14,19,21
5230,2150106,14,19,21
5231,2150107,14,19,23
5232,2150108,14,32,21
5233,2150109,14,19,21
5234,2150110,14,32,23
5236,2150112,14,32,23
5239,2150115,14,19,21
5240,2150116,14,19,21
5243,2150119,14,32,23
5246,2150122,14,19,21
5248,2150124,14,19,21
5249,2150125,14,19,21
5250,2150126,14,32,23
5253,2150129,14,19,21
5254,2150130,14,32,23
5256,2150132,14,32,23
5258,2150134,14,19,21
5259,2150135,14,19,21
5260,2150136,14,19,21
5262,2150138,14,19,21
5263,2150139,14,19,21
5264,2150140,14,19,21
5265,2150141,14,19,21
5266,2150142,14,32,23
5267,2150143,14,32,23
5268,2150144,14,32,21
5270,2150146,14,19,21
5271,2150147,14,19,21
5272,2150148,14,19,21
5273,2150149,14,19,21
5274,2150150,14,19,21
5275,2150151,14,32,23
5276,2150152,14,32,23
5277,2150153,14,32,23
5278,2150154,14,32,23
5281,2150157,14,32,23
5282,2150158,14,32,23
5283,2150159,14,32,23
5284,2150160,14,19,21
5285,2150161,14,19,21
5286,2150162,14,19,21
5287,2150163,14,19,21
5288,2150164,14,19,21
5289,2150165,14,19,21
5290,2150166,14,19,21
5291,2150167,14,19,21
5292,2150168,14,19,21
5293,2150169,14,32,23
1202,470001,14,19,21
1203,470002,14,14,21
1204,470003,14,14,21
1205,470004,14,14,21
1206,470005,14,19,21
1207,470006,14,19,21
1208,470007,14,19,21
1209,470008,14,19,21
1210,470009,14,19,21
5299,2150175,14,32,23
5304,2150179,14,32,23
5305,2150180,14,32,23
5306,2150181,14,32,23
5308,2150183,14,19,21
5309,2150184,14,32,23
5314,2150189,14,32,23
5315,2150190,14,32,23
5316,2150191,14,32,23
5317,2150192,14,32,23
5318,2150193,14,19,21
5332,2150199,14,19,21
5333,2150200,14,19,21
5334,2150201,14,19,21
5335,2150202,14,32,23
5339,2150206,14,19,21
5340,2150207,14,19,21
5341,2150209,14,19,21
5343,2150211,14,19,21
5344,2150212,14,19,21
5345,2150213,14,32,23
5346,2150215,14,19,21
5347,2150216,14,19,21
5348,2150217,14,19,21
5349,2150218,14,19,21
5350,2150219,14,19,21
5352,2150221,14,19,21
5353,2150222,14,19,21
5354,2150223,14,19,21
5355,2150224,14,19,21
5356,2150225,14,32,23
5357,2150226,14,19,21
5358,2150227,14,19,21
5359,2150228,14,19,21
5361,2150230,14,19,21
5362,2150231,14,19,21
5364,2150233,14,19,21
5365,2150234,14,19,21
5368,2150237,14,32,23
5370,2150239,14,19,21
5371,2150240,14,19,21
5372,2150241,14,19,21
5373,2150242,14,32,21
5374,2150243,14,19,21
5375,2150244,14,19,21
5376,2150245A,14,32,23
5377,2150245B,14,32,23
5378,2150246,14,19,21
5381,2150249,14,32,23
5382,2150250,14,32,23
5384,2150252,14,19,21
5385,2150253,14,32,21
5386,2150254,14,19,21
5714,2470001,14,14,0
5715,2470002,14,14,0
5716,2470003,14,19,21
5717,2470004,14,19,21
5718,2470005,14,19,21
5787,2550001,14,21,27
5788,2550002,14,21,27
5789,2550003,14,21,26
5790,2550004,14,21,26
5791,2550005,14,21,26
5792,2550006,14,21,27
5793,2550007,14,21,27
5794,2550008,14,21,26
5795,2550009,14,14,26
5796,2550010,14,21,27
5797,2550011,14,21,27
5798,2550012,14,21,27
5799,2550013,14,21,27
5800,2550014,14,21,26
5801,2550015,14,21,26
3816,1870101,14,21,6
3817,1870102A,14,21,6
3818,1870102B,14,21,6
3819,1870103,14,21,6
3820,1870104,14,21,6
3821,1870105,14,21,6
3822,1870106,14,21,6
3823,1870107,14,21,6
3824,1870108,14,21,6
3825,1870109,14,21,6
3826,1870110,14,21,6
3827,1870111,14,21,6
3828,1870112,14,21,6
3829,1870113,14,21,6
3830,1870114,14,21,6
3831,1870115,14,21,6
3832,1870116,14,21,6
3833,1870117,14,21,6
3834,1870118,14,21,6
3835,1870119,14,21,6
3836,1870120,14,21,6
3837,1870121,14,21,6
3838,1870122,14,21,6
3839,1870123,14,21,6
3840,1870124,14,21,6
3841,1870125,14,21,6
3842,1870126,14,21,6
3843,1870127,14,21,6
3844,1870201,14,21,6
3845,1870202,14,21,6
3846,1870203,14,21,6
3847,1870204,14,21,6
3848,1870205,14,21,6
3849,1870206,14,21,6
3850,1870207,14,21,6
3851,1870208,14,21,6
3852,1870209,14,21,6
3853,1870210,14,21,6
3854,1870211,14,21,6
3855,1870212,14,21,6
3856,1870213,14,21,6
3857,1870214,14,21,6
3858,1870215,14,21,6
3859,1870216,14,21,6
3860,1870217,14,21,6
3861,1870218,14,21,6
3862,1870219,14,21,6
3863,1870220,14,21,6
3864,1870221,14,21,6
3865,1870222,14,21,6
3866,1870223,14,21,6
3867,1870224,14,21,6
3868,1870225,14,21,6
3869,1870226,14,21,6
3870,1870301,14,21,6
3871,1870302,14,21,6
3872,1870303,14,21,6
3875,1870306,14,21,6
3876,1870307,14,21,6
3878,1870401,14,21,6
3880,1870403,14,21,17
3882,1870405,14,21,6
3883,1870406,14,21,17
3884,1870407,14,21,17
3885,1870408,14,21,6
3886,1870409,14,21,6
3887,1870410,14,21,6
6086,2970001,14,14,26
6087,2970002,14,14,0
6088,2970003,14,21,0
6089,2970004,14,21,0
6090,2970005,14,14,0
6091,2970006,14,21,0
6092,2970007,14,21,27
6093,2970008,14,21,27
6094,2970009,14,21,0
6095,2970010,14,21,0
6096,2970011,14,21,0
6097,2970012,14,21,0
6098,2970013,14,21,0
6099,2970014,14,21,0
4110,2010141,35,13,33
4145,2010174,35,5,33
4191,2010220,35,13,33
4219,2010248,35,13,33
4220,2010249,35,13,33
4221,2010250,35,13,16
4222,2010251,35,13,16
4262,2010290,35,5,16
4278,2010306,35,5,16
4279,2010307,35,5,16
4305,2010333,35,5,16
4318,2010346,35,13,33
4319,2010347,35,5,33
