Index,GEOID,Seed1,Seed2,Seed3
6350,3150004,3,5,3
6351,3150005,3,5,3
6352,3150006,3,5,3
6353,3150007,3,5,3
6354,3150008,3,5,3
6355,3150009,3,27,3
6356,3150010,3,27,3
7175,397002A,3,16,29
7176,397002B,3,16,16
8543,4590001,3,27,3
8544,4590002,3,27,3
8545,4590003,3,27,3
8546,4590004,3,27,3
8547,4590005,3,27,3
8548,4590006,3,27,3
8549,4590007,3,27,3
8550,4590008,3,27,3
8554,4590012,3,27,3
8555,4590013,3,27,3
8556,4590014,3,27,3
8557,4590015,3,27,3
8558,4590016,3,27,3
8562,4590020,3,27,3
8563,4590021,3,27,3
6628,3430101,3,27,3
6629,3430102,3,27,3
6630,3430103,3,27,3
6631,3430202,3,27,3
6632,3430203,3,27,3
6633,3430302,3,27,3
6634,3430303,3,27,3
6635,3430401,3,27,3
2766,1190001,3,16,3
2767,1190003,3,16,3
2768,1190004,3,16,3
2769,1190005,3,27,3
2770,1190007,3,16,3
2771,1190009,3,27,3
2772,1190010,3,16,3
7064,3790101,3,27,29
7065,3790102,3,16,29
7066,3790203,3,27,29
7067,3790204,3,27,29
7068,3790305,3,27,3
7069,3790306,3,27,29
7070,3790407,3,27,29
7071,3790408,3,27,29
7105,3870001,3,27,3
7106,3870002,3,27,3
7107,3870003,3,27,3
7108,3870004,3,27,3
7109,3870005,3,27,3
7110,3870007,3,27,3
7111,3870009,3,27,3
7112,3870010,3,27,3
7113,3870011,3,27,3
7114,3870013,3,16,3
7115,3870014,3,16,3
7116,3870017,3,16,3
7117,3870018,3,27,3
7118,3870019,3,27,3
7119,3870020,3,27,3
7120,3870021,3,27,3
7121,3870024,3,27,3
7122,3870027,3,27,3
7123,3870028,3,27,3
7124,3870029,3,27,3
7125,3870030,3,27,3
7126,3870031,3,27,3
1007,370007,3,27,3
1008,370009,3,27,3
1009,370010,3,27,3
1010,370011,3,27,3
1011,370012,3,27,3
1012,370013,3,27,3
1013,370014,3,27,3
1014,370015,3,27,3
1015,370016,3,27,3
1016,370017,3,27,3
1017,370018,3,27,3
1018,370019,3,27,3
1019,37001A,3,27,3
1020,37001B,3,27,3
1021,370020,3,27,3
1022,370021,3,27,3
1023,370022,3,27,3
1024,370024,3,27,3
1025,370025,3,27,3
1026,370027,3,27,3
1027,370028,3,27,3
1028,370029,3,27,3
1029,37002A,3,27,3
1030,37002B,3,27,3
1031,37002C,3,27,3
1032,37002D,3,27,3
1033,370030,3,27,3
1034,37003A,3,27,3
1035,37003B,3,27,3
1036,37004A,3,27,3
1037,37004B,3,27,3
1038,37004C,3,27,3
1039,37004D,3,27,3
1040,37004E,3,27,3
1041,37005A,3,27,3
1042,37005B,3,27,3
1043,37005C,3,27,3
1044,37006A,3,27,3
1045,37006B,3,27,3
1046,37008A,3,27,3
1047,37008B,3,27,3
1048,37008C,3,27,3
7184,397004C,3,16,29
5536,2310318,3,16,3
5537,2310319,3,16,29
5538,2310320,3,16,29
5539,2310321,3,16,29
7168,3970001,3,16,29
7169,3970002,3,16,29
7170,3970003,3,16,29
7171,3970004,3,16,29
7172,397001A,3,6,16
7173,397001B,3,16,29
7174,397001C,3,6,16
3330,1470001,3,16,3
3331,1470002,3,16,3
3332,1470003,3,16,3
3333,1470004,3,16,3
3334,1470005,3,16,3
3335,1470006,3,16,3
3336,1470007,3,16,3
3337,1470009,3,16,3
3338,1470010,3,34,31
3339,1470011,3,16,3
3340,1470012,3,16,3
3341,1470013,3,16,3
3342,1470015,3,16,3
3343,1470016,3,16,3
3344,1470018,3,16,3
3345,1470019,3,16,3
7177,397002C,3,16,29
7178,397003A,3,16,29
7179,397003B,3,16,29
7180,397003C,3,16,29
7181,397003D,3,16,29
7182,397004A,3,16,29
7183,397004B,3,16,31
5442,2230001,3,16,3
5443,2230002,3,16,3
5444,2230003,3,16,3
5445,2230004,3,16,3
5446,2230005,3,27,3
5447,2230008,3,16,3
5448,2230011,3,16,3
5449,2230012,3,27,3
5450,2230013,3,16,3
5451,2230014,3,16,3
5452,2230016,3,16,3
5453,2230017,3,27,3
5454,223001A,3,16,3
5455,2230020,3,27,3
5456,2230023,3,16,3
5457,2230024,3,16,3
5458,2230025,3,16,3
5459,223002A,3,16,3
5460,2230036,3,16,3
5461,223003A,3,16,3
5462,223004A,3,16,3
5519,2310101,3,16,3
5520,2310102,3,16,3
5521,2310103,3,16,3
5522,2310104,3,16,3
5523,2310105,3,16,3
5524,2310106,3,16,31
5525,2310107,3,16,31
5526,2310108,3,16,31
5527,2310109,3,16,3
5528,2310210,3,16,31
5529,2310211,3,16,31
5530,2310212,3,16,31
5531,2310213,3,16,31
1436,631001,3,27,3
1437,632002,3,27,3
1438,633003,3,27,3
1439,634004,3,27,3
5532,2310214,3,16,29
5533,2310215,3,16,29
5534,2310216,3,16,29
5535,2310217,3,16,29
5540,2310322,3,16,29
5541,2310323,3,16,29
5542,2310324,3,16,31
5543,2310325,3,16,29
5544,2310426,3,16,3
5545,2310427,3,27,3
5546,2310428,3,16,3
5547,2310429,3,16,3
5548,2310430,3,16,31
5549,2310431,3,16,3
5550,2310432,3,16,3
5551,2310433,3,16,3
5552,2310434,3,16,3
1448,670001,3,27,3
1449,670002,3,27,3
1450,670004,3,27,3
1451,670005,3,27,3
1452,670006,3,27,3
1453,670007,3,27,3
1454,670009,3,27,3
1455,670011,3,27,3
1456,670012,3,27,3
1457,670014,3,27,3
1458,670015,3,27,3
1459,670016,3,27,3
1460,670017,3,27,3
1461,670018,3,27,3
1462,670019,3,27,3
1463,670021,3,27,3
1464,67013T,3,27,3
1465,67020E,3,27,3
3555,1590101,3,27,3
3556,1590102,3,27,3
3557,1590201,3,27,3
3558,1590202,3,27,3
3559,1590301,3,16,3
3560,1590302,3,27,3
3561,1590401,3,27,3
3562,1590402,3,27,3
1558,850011,3,34,31
1560,850013,3,34,23
1564,850017,3,34,31
1565,850018,3,34,31
1567,850020,3,34,31
1569,850022,3,34,23
1576,850029,3,34,23
1580,850033,3,16,31
1582,850035,3,16,31
1584,850037,3,34,3
1589,850042,3,16,31
1640,850093,3,34,31
3742,1810101,3,34,31
3743,1810102,3,34,31
3744,1810103,3,34,31
3745,1810104,3,34,31
3746,1810105,3,34,31
3747,1810106,3,34,31
3748,1810107,3,34,31
3749,1810108A,3,34,31
3750,1810108B,3,34,31
1703,850154,3,34,31
3751,1810201,3,34,31
3752,1810202,3,34,31
3753,1810203,3,34,31
3754,1810204,3,34,31
3755,1810205A,3,16,31
1709,850160,3,34,31
1710,850161,3,34,31
1711,850162,3,34,31
3756,1810205B,3,34,31
3757,1810206,3,34,31
3758,1810207,3,34,31
3759,1810208,3,34,31
3760,1810209,3,16,31
3761,1810210,3,16,31
3762,1810301,3,34,31
3763,1810302,3,34,31
3764,1810303,3,34,31
3765,1810304,3,34,31
3766,1810305,3,34,31
3767,1810306,3,34,31
3768,1810307,3,34,31
3769,1810308,3,34,23
3770,1810309,3,34,31
3771,1810401,3,34,31
3772,1810402,3,34,31
1729,850180,3,34,31
1730,850181,3,34,31
3773,1810403,3,34,31
3774,1810404,3,34,31
3775,1810405,3,34,31
3776,1810406,3,34,31
3777,1810407,3,34,31
3778,1810408A,3,34,31
3779,1810408B,3,34,31
3780,1810409,3,34,31
1739,850190,3,34,31
1741,850192,3,34,31
1749,850200,3,34,31
1751,850202,3,34,31
5916,277001B,3,27,3
5917,277001C,3,16,3
5918,277001D,3,27,3
5919,277001E,3,27,3
5920,277001F,3,27,3
5921,277001G,3,27,3
5922,277001H,3,16,3
5923,277001I,3,27,3
5924,277002D,3,16,3
5925,277002E,3,16,3
5926,277002F,3,16,3
5927,277002G,3,16,3
5928,277003D,3,16,3
5929,277003E,3,16,3
5930,277003F,3,16,3
5931,277003G,3,16,3
5932,277003I,3,16,3
5933,277004B,3,16,3
5934,277004C,3,16,3
5935,277004D,3,27,3
5936,277004E,3,16,3
5937,277004F,3,16,3
5938,277004G,3,16,3
5939,2771A3B,3,16,3
5940,2771A5A,3,16,3
5941,2771E7C,3,16,3
5942,2772A1A,3,16,3
5943,2772B2A,3,16,3
5944,2772C3A,3,16,3
5945,2773C7G,3,16,3
5946,2773H3C,3,16,3
5947,2774A6E,3,16,3
5699,2450095,13,29,28
5702,2450098,13,29,28
1049,390001,13,15,10
1050,390002,13,15,10
5704,2450100,13,29,28
1052,390004,13,15,10
1053,390005,13,15,10
1054,390006,13,15,10
1055,390007,13,15,10
1056,390008,13,15,10
1057,390009,13,15,10
1058,390010,13,15,10
5705,2450101,13,29,28
5706,2450102,13,29,28
1062,390014,13,15,10
1063,390015,13,15,10
1065,390017,13,15,10
1066,390019,13,15,10
1067,390020,13,15,10
1068,390021,13,35,19
1069,390022,13,15,10
1070,390023,13,15,10
1071,390024,13,15,10
1072,390025,13,15,17
5707,2450103,13,29,28
5708,2450104,13,29,28
5709,2450105,13,29,28
1077,390030,13,15,10
1078,390031,13,15,10
1079,390032,13,15,10
1080,390033,13,15,10
5710,2450106,13,29,28
1082,390035,13,15,17
1084,390038,13,15,10
5711,2450107,13,29,28
1087,390042,13,15,10
1088,390043,13,15,10
1090,390045,13,15,10
5712,2450108,13,29,28
1093,390048,13,15,10
1094,390049,13,15,10
5713,2450109,13,29,28
1100,390055,13,15,10
1101,390056,13,15,10
1102,390057,13,15,19
1108,390063,13,35,19
1486,710013,13,29,17
5605,2450001,13,29,28
5606,2450002,13,29,28
5607,2450003,13,29,28
5608,2450004,13,29,28
5609,2450005,13,29,28
5610,2450006,13,29,28
5611,2450007,13,29,28
5612,2450008,13,29,28
5613,2450009,13,29,28
5614,2450010,13,29,28
5615,2450011,13,29,28
5616,2450012,13,29,28
5617,2450013,13,29,28
5618,2450014,13,29,28
5619,2450015,13,29,28
5620,2450016,13,29,28
5621,2450017,13,29,28
5622,2450018,13,29,28
5623,2450019,13,29,28
5624,2450020,13,29,28
5625,2450021,13,29,28
5626,2450022,13,29,28
5627,2450023,13,29,28
5628,2450024,13,29,28
5629,2450025,13,29,28
5630,2450026,13,29,28
5631,2450027,13,29,28
5632,2450028,13,29,28
5633,2450029,13,29,28
5634,2450030,13,29,28
5635,2450031,13,29,28
5636,2450032,13,29,28
5637,2450033,13,29,28
5638,2450034,13,29,28
5639,2450035,13,29,28
5640,2450036,13,29,28
5641,2450037,13,29,28
5642,2450038,13,29,28
5643,2450039,13,29,28
3596,1670103,13,29,17
3597,1670104,13,29,17
3598,1670105,13,29,17
3599,1670142,13,15,17
3600,1670144,13,15,17
3601,1670146,13,15,17
3602,1670148,13,15,17
3603,1670150,13,15,17
3604,1670151,13,15,17
3605,1670152,13,29,17
3606,1670159,13,29,17
3607,1670165,13,15,17
3608,1670166,13,29,17
3609,1670167,13,29,17
3610,1670168,13,15,17
3611,1670169,13,15,17
3612,1670170,13,29,17
3613,1670172,13,15,17
3614,1670192,13,15,17
3615,1670193,13,29,17
3616,1670197,13,15,17
3617,1670218,13,29,17
3618,1670219,13,15,17
3619,1670220,13,15,17
3620,1670221,13,15,17
3621,1670223,13,29,17
3622,1670224,13,29,17
3623,1670225,13,15,17
3624,1670226,13,15,17
3625,1670227,13,15,17
3626,1670228,13,15,17
3627,1670232,13,15,17
3628,1670258,13,15,17
3629,1670263,13,15,17
3630,1670274,13,15,17
3631,1670275,13,15,17
3632,1670276,13,15,17
3633,1670277,13,15,17
3634,1670278,13,15,17
3635,1670279,13,15,17
3636,1670280,13,15,17
3637,1670281,13,15,17
3638,1670283,13,15,17
3639,1670301,13,15,17
3640,1670306,13,29,17
3641,1670309,13,29,17
3642,1670311,13,29,17
3643,1670312,13,15,17
3644,1670314,13,29,17
3645,1670315,13,29,17
3646,1670316A,13,29,17
3647,1670316B,13,29,17
3648,1670330,13,15,17
3649,1670331,13,15,17
3650,1670334,13,15,17
3651,1670336,13,15,17
5700,2450096,13,29,28
5701,2450097,13,29,28
3654,1670341,13,15,17
3655,1670343,13,15,17
3656,1670345,13,15,17
3657,1670347,13,15,17
3658,1670389,13,15,17
5703,2450099,13,29,28
3660,1670394,13,15,17
3661,1670398,13,15,17
3662,1670399,13,15,17
3663,1670401,13,15,17
3664,1670439,13,15,17
3665,1670453,13,15,17
3666,1670454,13,15,17
3667,1670455,13,15,17
3668,1670456,13,15,17
3669,1670457,13,15,17
3670,1670460,13,15,17
3671,1670461,13,15,17
3672,1670462,13,15,17
3673,1670464,13,15,17
3674,1670471,13,15,17
3675,1670482,13,15,17
3676,1670487,13,15,17
3677,1670488,13,15,17
3678,1670490,13,29,17
3679,1671051,13,29,17
3680,1671651,13,15,17
3681,1672321,13,15,17
3682,1672322,13,15,17
3683,1672323,13,15,17
3684,1672801,13,15,17
3685,1673061,13,29,17
3686,1673301,13,15,17
3687,1673311,13,15,17
3688,1674391,13,15,17
5644,2450040,13,29,28
5645,2450041,13,29,28
5646,2450042,13,29,28
5647,2450043,13,29,28
5648,2450044,13,29,28
5649,2450045,13,29,28
5650,2450046,13,29,28
5651,2450047,13,29,28
5652,2450048,13,29,28
5653,2450049,13,29,28
5654,2450050,13,29,28
5655,2450051,13,29,28
5656,2450052,13,29,28
5657,2450053,13,29,28
5658,2450054,13,29,28
5659,2450055,13,29,28
5660,2450056,13,29,28
5661,2450057,13,29,28
5662,2450058,13,29,28
5663,2450059,13,29,28
5664,2450060,13,29,28
5665,2450061,13,29,28
5666,2450062,13,29,28
5667,2450063,13,29,28
5668,2450064,13,29,28
5669,2450065,13,29,28
5670,2450066,13,29,28
5671,2450067,13,29,28
5672,2450068,13,29,28
5673,2450069,13,29,28
5674,2450070,13,29,28
5675,2450071,13,29,28
5676,2450072,13,29,28
5677,2450073,13,29,28
5678,2450074,13,29,28
5679,2450075,13,29,28
5680,2450076,13,29,28
5681,2450077,13,29,28
5682,2450078,13,29,28
5683,2450079,13,29,28
5684,2450080,13,29,28
5685,2450081,13,29,28
5686,2450082,13,29,28
5687,2450083,13,29,28
3652,1670338,13,15,17
5688,2450084,13,29,28
3653,1670340,13,15,17
5689,2450085,13,29,28
5690,2450086,13,29,28
5691,2450087,13,29,28
5692,2450088,13,29,28
5693,2450089,13,29,28
5694,2450090,13,29,28
3659,1670391,13,15,17
5695,2450091,13,29,28
5696,2450092,13,29,28
5697,2450093,13,29,28
5698,2450094,13,29,28
1051,390003,21,15,17
1059,390011,21,35,10
1060,390012,21,35,17
1061,390013,21,15,17
1064,390016,21,15,17
1073,390026,21,35,19
1074,390027,21,35,19
1075,390028,21,15,17
1076,390029,21,35,19
1081,390034,21,15,19
1083,390036,21,15,17
1085,390039,21,15,17
1086,390040,21,15,19
1089,390044,21,35,19
1091,390046,21,15,17
1092,390047,21,15,17
1095,390050,21,35,19
1096,390051,21,15,17
1097,390052,21,15,17
1098,390053,21,35,19
1099,390054,21,35,19
1103,390058,21,15,19
1104,390059,21,35,19
1105,390060,21,15,19
1106,390061,21,15,17
1107,390062,21,15,19
1109,390064,21,35,19
1110,390067,21,35,19
1111,390068,21,35,19
4321,2010349,21,15,17
4350,2010378,21,15,17
4365,2010393,21,15,17
4388,2010416,21,15,17
4389,2010417,21,15,17
3387,1571001,21,26,10
3388,1571002,21,26,10
3389,1571003,21,35,19
3390,1571152,21,26,10
3391,1571008,21,26,10
3392,1571010,21,26,10
3393,1571012,21,26,10
3394,1571013,21,26,10
3395,1571015,21,26,10
3396,1571018,21,26,10
3397,1571021,21,35,19
3398,1571024,21,26,10
3399,1571025,21,26,10
3400,1571037,21,26,10
3401,1571040,21,26,10
3402,1571048,21,26,10
3403,1571054,21,26,10
3404,1571058,21,21,19
3405,1571067,21,26,10
3406,1571068,21,26,10
3407,1571072,21,21,10
3408,1571073,21,26,10
3409,1571074,21,26,10
3410,1571076,21,26,10
3411,1571085,21,21,10
3412,1571087,21,21,19
3413,1571094,21,35,19
3414,1571097,21,21,19
3415,1571103,21,26,10
3416,1571109,21,35,19
3418,1571118,21,21,19
3419,1571120,21,21,10
3420,1571128,21,21,10
3421,1571134,21,35,19
3422,1571141,21,26,10
3423,1571007,21,21,19
4446,2010474,21,15,17
3425,1571154,21,26,10
3426,1572016,21,21,22
4447,2010475,21,15,17
3428,1572022,21,21,22
4448,2010476,21,15,17
3434,1572043,21,21,19
3441,1572060,21,35,22
3442,1572061,21,21,19
3447,1572078,21,35,22
3455,1572096,21,35,19
3461,1572112,21,35,22
3466,1572137,21,35,22
3469,1572151,21,21,19
3470,1572157,21,21,19
3471,1573004,21,21,19
3472,1573005,21,21,10
3473,1573006,21,26,10
3474,1573009,21,35,22
3475,1573014,21,26,10
3476,1573019,21,26,10
3478,1573038,21,26,10
3479,1573041,21,21,10
3480,1573053,21,21,19
3481,1573057,21,26,10
3482,1573063,21,21,10
3483,1573069,21,35,22
3484,1573083,21,21,10
3485,1573095,21,21,10
3486,1573098,21,21,19
3487,1573104,21,21,10
4511,2010537,21,15,17
3489,1573122,21,21,10
3490,1573130,21,21,10
3491,1573132,21,21,10
3492,1573133,21,21,10
3493,1573142,21,26,10
3494,1573143A,21,26,10
4519,2010545,21,15,17
3495,1573143B,21,26,10
3496,1573143C,21,26,10
3497,1573143D,21,26,10
3498,1573143E,21,26,10
3499,1573143F,21,26,10
3500,1573143G,21,26,10
3501,1573143H,21,26,10
3502,1573143I,21,26,10
3503,1573144,21,21,10
3504,1573145,21,21,10
3505,1573146,21,26,10
3506,1573148,21,26,10
3507,1573149,21,26,10
3508,1573150,21,21,19
3509,1573156,21,26,10
3510,1573159,21,26,10
3511,1573160,21,21,19
3512,1574011,21,21,19
3513,1574020,21,21,19
3514,1574026,21,26,10
3515,1574027,21,21,22
3517,1574029,21,21,19
3519,1574035,21,21,19
3520,1574039,21,21,10
3521,1574042,21,21,19
3522,1574044,21,21,19
3523,1574045,21,21,19
3524,1574046,21,21,19
3525,1574047,21,21,19
3526,1574049,21,35,22
3528,1574064,21,21,22
3529,1574065,21,21,19
3531,1574079,21,21,19
3532,1574080,21,21,19
3533,1574082,21,21,19
3534,1574084,21,21,19
3535,1574086,21,21,19
3536,1574102,21,21,19
3537,1574105,21,21,19
3538,1574107,21,21,19
3539,1574110,21,21,19
3540,1574111,21,21,22
3541,1574117,21,21,19
3542,1574119,21,21,19
3543,1574121,21,21,19
3544,1574124,21,26,10
3545,1574125,21,21,19
3546,1574126,21,21,19
3547,1574127,21,21,19
3548,1574129,21,21,19
3549,1574131,21,21,22
3550,1574135,21,21,19
3551,1574140,21,21,22
3552,1574147,21,21,19
3553,1574155,21,21,19
3554,1574158,21,21,19
4628,2010654,21,15,17
4629,2010655,21,15,17
4689,2010715,21,15,17
4702,2010728,21,15,17
4707,2010732,21,15,17
4717,2010742,21,15,17
4719,2010744,21,15,17
4725,2010750,21,15,17
4738,2010762,21,15,17
4751,2010774,21,15,17
4759,2010782,21,15,17
4820,2010842,21,15,17
4823,2010845,21,15,17
4888,2010907,21,15,17
4978,2010996,21,15,17
4044,2010076,21,15,17
9001,4930209,14,1,11
9006,4930414,14,28,11
2994,1310001,14,1,34
2995,1310002,14,14,34
2996,1310003,14,14,13
2997,1310004,14,14,13
2998,1310005,14,1,34
2999,1310006,14,14,13
3000,1310007,14,14,34
3001,1310008,14,1,34
3002,1310009,14,1,34
5123,2150001,14,14,18
5127,2150005,14,18,18
5128,2150006,14,14,18
5129,2150007,14,14,18
5130,2150008,14,14,18
5134,2150012,14,14,18
5135,2150013,14,14,13
5136,2150014,14,14,13
5137,2150015,14,14,13
5138,2150016,14,14,18
5139,2150017,14,18,18
5140,2150018,14,14,13
5141,2150019,14,14,13
5142,2150020,14,14,18
5143,2150021,14,18,18
5144,2150022,14,18,18
5146,2150024,14,14,13
5147,2150025,14,14,18
5148,2150026,14,14,18
5149,2150027,14,14,18
5152,2150030,14,14,13
5153,2150031,14,14,13
5154,2150032,14,18,18
5155,2150033,14,14,18
5156,2150034,14,14,18
5157,2150035,14,14,18
5158,2150036,14,14,13
5159,2150037,14,14,18
5163,2150041,14,18,18
5164,2150042,14,18,18
5165,2150043,14,18,13
5166,2150044,14,18,18
5168,2150046,14,18,18
5169,2150047,14,14,18
5170,2150048,14,14,18
5171,2150049,14,14,18
5174,2150052,14,14,18
5175,2150053,14,14,13
5176,2150054,14,14,13
5178,2150056,14,18,18
5179,2150057,14,18,18
5180,2150058,14,18,18
5182,2150060,14,14,18
5183,2150061,14,18,18
5184,2150062,14,14,18
5187,2150065,14,14,18
5188,2150066,14,14,18
5189,2150067,14,14,18
5190,2150068,14,14,13
5191,2150069,14,14,13
5192,2150070,14,18,18
5195,2150072,14,14,18
5196,2150073,14,14,13
5197,2150074,14,14,13
5198,2150075,14,14,13
5199,2150076,14,14,18
5202,2150079,14,14,18
5204,2150081,14,14,18
5205,2150082,14,14,18
5206,2150083,14,14,18
5207,2150084,14,14,18
5208,2150085,14,18,18
5210,2150087,14,18,18
5211,2150088,14,14,18
5212,2150089,14,14,13
5213,2150090,14,14,18
5215,2150092,14,14,13
5218,2150095,14,14,18
5219,2150096,14,14,18
5220,2150097A,14,14,18
5221,2150097B,14,14,18
5223,2150099,14,14,18
5228,2150104,14,18,13
5229,2150105,14,14,13
5230,2150106,14,14,13
5231,2150107,14,14,13
5232,2150108,14,14,13
5233,2150109,14,14,13
5234,2150110,14,18,18
5236,2150112,14,18,18
5239,2150115,14,18,18
5240,2150116,14,14,18
5243,2150119,14,14,18
5246,2150122,14,18,18
5248,2150124,14,14,18
5249,2150125,14,14,13
5250,2150126,14,18,13
5253,2150129,14,14,13
5254,2150130,14,18,13
5256,2150132,14,18,18
5258,2150134,14,14,18
5259,2150135,14,14,18
5260,2150136,14,14,18
5262,2150138,14,14,18
5263,2150139,14,14,18
5264,2150140,14,14,13
5265,2150141,14,18,18
5266,2150142,14,18,13
5267,2150143,14,18,18
5268,2150144,14,14,18
5270,2150146,14,18,18
5271,2150147,14,14,18
5272,2150148,14,14,18
5273,2150149,14,14,18
5274,2150150,14,14,18
5275,2150151,14,14,18
5276,2150152,14,14,13
5277,2150153,14,14,13
5278,2150154,14,14,13
5281,2150157,14,18,18
5282,2150158,14,18,13
5283,2150159,14,18,13
5284,2150160,14,14,18
5285,2150161,14,14,18
5286,2150162,14,14,18
5287,2150163,14,14,18
5288,2150164,14,14,18
5289,2150165,14,14,13
5290,2150166,14,14,13
5291,2150167,14,14,13
5292,2150168,14,14,18
5293,2150169,14,18,18
1202,470001,14,14,13
1203,470002,14,14,13
1204,470003,14,14,13
1205,470004,14,14,13
1206,470005,14,14,13
1207,470006,14,14,13
1208,470007,14,14,13
1209,470008,14,14,13
1210,470009,14,14,13
5299,2150175,14,18,18
5304,2150179,14,18,18
5305,2150180,14,14,13
5306,2150181,14,18,18
5308,2150183,14,14,18
5309,2150184,14,14,18
5314,2150189,14,18,18
5315,2150190,14,18,18
5316,2150191,14,18,18
5317,2150192,14,18,13
5318,2150193,14,14,18
5332,2150199,14,14,13
5333,2150200,14,14,18
5334,2150201,14,14,13
5335,2150202,14,18,18
5339,2150206,14,14,13
5340,2150207,14,14,13
5341,2150209,14,14,13
5343,2150211,14,14,13
5344,2150212,14,14,13
5345,2150213,14,14,18
5346,2150215,14,14,18
5347,2150216,14,14,18
5348,2150217,14,14,18
5349,2150218,14,14,18
5350,2150219,14,14,18
5352,2150221,14,14,13
5353,2150222,14,14,13
5354,2150223,14,14,13
5355,2150224,14,14,13
5356,2150225,14,14,18
5357,2150226,14,18,18
5358,2150227,14,18,18
5359,2150228,14,18,18
5361,2150230,14,14,13
5362,2150231,14,14,18
5364,2150233,14,14,18
5365,2150234,14,14,18
5368,2150237,14,14,18
5370,2150239,14,14,13
5371,2150240,14,18,18
5372,2150241,14,14,13
5373,2150242,14,18,13
5374,2150243,14,14,18
5375,2150244,14,14,18
5376,2150245A,14,18,13
5377,2150245B,14,18,13
5378,2150246,14,18,18
5381,2150249,14,18,18
5382,2150250,14,18,18
5384,2150252,14,14,18
5385,2150253,14,18,13
5386,2150254,14,14,18
5714,2470001,14,14,13
5715,2470002,14,14,34
5716,2470003,14,14,13
5717,2470004,14,14,34
5718,2470005,14,14,34
5787,2550001,14,1,11
5788,2550002,14,1,11
5789,2550003,14,1,11
5790,2550004,14,1,11
5791,2550005,14,1,11
5792,2550006,14,1,11
5793,2550007,14,1,11
5794,2550008,14,1,11
5795,2550009,14,1,11
5796,2550010,14,1,11
5797,2550011,14,1,11
5798,2550012,14,1,11
5799,2550013,14,1,11
5800,2550014,14,1,11
5801,2550015,14,1,11
3816,1870101,14,28,24
3817,1870102A,14,28,11
3818,1870102B,14,28,11
3819,1870103,14,28,11
3820,1870104,14,28,11
3821,1870105,14,28,11
3822,1870106,14,28,11
3823,1870107,14,17,11
3824,1870108,14,32,25
3825,1870109,14,28,11
3826,1870110,14,28,11
3827,1870111,14,28,11
3828,1870112,14,28,11
3829,1870113,14,28,11
3830,1870114,14,28,11
3831,1870115,14,28,11
3832,1870116,14,28,24
3833,1870117,14,28,11
3834,1870118,14,28,11
3835,1870119,14,28,11
3836,1870120,14,28,11
3837,1870121,14,28,24
3838,1870122,14,28,24
3839,1870123,14,28,11
3840,1870124,14,28,24
3841,1870125,14,28,24
3842,1870126,14,28,11
3843,1870127,14,28,11
3844,1870201,14,28,11
3845,1870202,14,28,11
3846,1870203,14,28,11
3847,1870204,14,28,11
3848,1870205,14,28,11
3849,1870206,14,32,25
3850,1870207,14,28,11
3851,1870208,14,28,11
3852,1870209,14,28,11
3853,1870210,14,28,11
3854,1870211,14,28,11
3855,1870212,14,28,11
3856,1870213,14,28,11
3857,1870214,14,28,11
3858,1870215,14,28,11
3859,1870216,14,28,11
3860,1870217,14,28,24
3861,1870218,14,28,11
3862,1870219,14,28,11
3863,1870220,14,28,11
3864,1870221,14,28,11
3865,1870222,14,28,11
3866,1870223,14,28,11
3867,1870224,14,28,11
3868,1870225,14,28,11
3869,1870226,14,28,11
3870,1870301,14,28,24
3871,1870302,14,28,24
3872,1870303,14,28,24
3875,1870306,14,28,24
3876,1870307,14,28,24
3878,1870401,14,28,24
3880,1870403,14,28,24
3882,1870405,14,28,24
3883,1870406,14,28,11
3884,1870407,14,28,11
3885,1870408,14,28,24
3886,1870409,14,28,24
3887,1870410,14,28,24
6086,2970001,14,1,34
6087,2970002,14,1,34
6088,2970003,14,1,34
6089,2970004,14,1,34
6090,2970005,14,1,34
6091,2970006,14,1,34
6092,2970007,14,1,11
6093,2970008,14,1,11
6094,2970009,14,1,34
6095,2970010,14,1,34
6096,2970011,14,1,34
6097,2970012,14,1,34
6098,2970013,14,1,34
6099,2970014,14,1,34
4110,2010141,35,8,6
4145,2010174,35,15,17
4191,2010220,35,3,6
4219,2010248,35,29,6
4220,2010249,35,29,6
4221,2010250,35,8,6
4222,2010251,35,8,6
4262,2010290,35,29,6
4278,2010306,35,15,17
4279,2010307,35,29,17
4305,2010333,35,29,17
4318,2010346,35,29,6
4319,2010347,35,15,17
4320,2010348,35,15,17
4324,2010352,35,29,6
4349,2010377,35,29,6
4353,2010381,35,8,6
4354,2010382,35,3,28
4358,2010386,35,29,6
4359,2010387,35,8,6
4363,2010391,35,15,17
4386,2010414,35,29,6
4387,2010415,35,29,17
4392,2010420,35,29,6
4428,2010456,35,29,6
8526,4570001,35,3,8
8527,4570002,35,3,8
8528,4570003,35,3,8
8529,4570004,35,3,8
8530,4570005,35,3,8
8531,4570006,35,3,8
8532,4570007,35,3,8
8533,4570008,35,3,8
8534,4570009,35,3,8
8535,4570010,35,3,8
8536,4570011,35,3,8
8537,4570013,35,5,8
4442,2010470,35,29,6
4443,2010471,35,29,6
8538,4570014,35,3,8
8541,4570017,35,3,8
4445,2010473,35,15,17
8539,4570015,35,3,8
8540,4570016,35,3,8
8542,4570018,35,3,28
4475,2010502,35,3,28
4505,2010531,35,8,6
4506,2010532,35,29,6
